date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2010-01-02,-3.9,hilo,USW00054797,1.3,US1RIWS0009,4.9,USW00014794,0.2,USW00054797,-8,USW00054797,8.2,21.9
2010-01-03,-7.550000000000001,hilo,USW00054797,2.3,US1RIWS0009,6.4,USW00014794,-4.7,USW00054797,-10.4,USW00054797,5.7,25.55
2010-01-04,-4.1,hilo,USW00054797,1,US1RIWS0009,3.6,USW00014794,-0.1,USW00054797,-8.1,USW00054797,8,22.1
2010-01-05,-6.1,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,-1.6,USW00054797,-10.6,USW00054797,9,24.1
2010-01-06,-5.45,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,-0.4,USW00054797,-10.5,USW00054797,10.1,23.45
2010-01-07,-2.75,hilo,USW00054797,0,US1RIWS0009,3,USW00014794,3.6,USW00054797,-9.1,USW00054797,12.7,20.75
2010-01-08,-4.95,hilo,USW00054797,0,US1RIWS0009,1.6,USW00014794,-1,USW00054797,-8.9,USW00054797,7.9,22.95
2010-01-09,-7.1,hilo,USW00054797,0.5,US1RIWS0009,3,USW00014794,-2.1,USW00054797,-12.1,USW00054797,10,25.1
2010-01-10,-9.2,hilo,USW00054797,0,US1RIWS0009,2.9,USW00014794,-3,USW00054797,-15.4,USW00054797,12.4,27.2
2010-01-11,-8.950000000000001,hilo,USW00054797,0,US1RIWS0009,2.2,USW00014794,0.2,USW00054797,-18.1,USW00054797,18.3,26.950000000000003
2010-01-12,-3.5,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,0.6,USW00054797,-7.6,USW00054797,8.2,21.5
2010-01-13,-6.95,hilo,USW00054797,0,US1RIWS0009,3.1,USW00014794,-1.1,USW00054797,-12.8,USW00054797,11.700000000000001,24.95
2010-01-14,-2.1999999999999997,hilo,USW00054797,0,US1RIWS0009,1.4,USW00014794,2.2,USW00054797,-6.6,USW00054797,8.8,20.2
2010-01-15,-0.75,hilo,USW00054797,0,US1RIWS0009,2.8,USW00014794,6.2,USW00054797,-7.7,USW00054797,13.9,18.75
2010-01-16,0.050000000000000266,hilo,USW00054797,0,US1RIWS0009,2.4,USW00014794,6.2,USW00054797,-6.1,USW00054797,12.3,17.95
2010-01-17,-0.5499999999999998,hilo,USW00054797,0,US1RIWS0009,3.6,USW00014794,4.5,USW00054797,-5.6,USW00054797,10.1,18.55
2010-01-18,2.25,hilo,USW00054797,32.5,US1RIWS0009,6,USW00014794,4.5,USW00054797,0,USW00054797,4.5,15.75
2010-01-19,2.3,hilo,USW00054797,0,US1RIWS0009,0.9,USW00014794,5.7,USW00054797,-1.1,USW00054797,6.800000000000001,15.7
2010-01-20,1.2,hilo,USW00054797,3,US1RIWS0009,2.5,USW00014794,3.9,USW00054797,-1.5,USW00054797,5.4,16.8
